n_amenageur;n_operateur;n_enseigne;id_station;n_station;ad_station;code_insee;Xlongitude;Ylatitude;nbre_pdc;id_pdc;puiss_max;type_prise;acces_recharge;accessibilite;observations;date_maj
CNR;Freshmile;Move in Pure;;Eglise Sainte-Blandine;Rue Ravat 69002 Lyon;69382;4.82282;45.7446;1;FR*CN1*EJGDB*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
CNR;Freshmile;Move in Pure;;Eglise Sainte-Blandine;Rue Ravat 69002 Lyon;69382;4.82282;45.7446;1;FR*CN1*EVFWJ*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
CNR;Freshmile;Move in Pure;;Port Lyon Édouard Herriot;6 rue de Dijon 69007 Lyon;69387;4.83713;45.7255;1;FR*CN1*EAZEX*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
CNR;Freshmile;Move in Pure;;Aix-les-Bains;22 Avenue Daniel Rops 73100 Aix-les-Bains;73008;5.89539;45.6910;1;FR*CN1*EQPMB*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
CNR;Freshmile;Move in Pure;;Aix-les-Bains;22 Avenue Daniel Rops 73100 Aix-les-Bains;73008;5.89539;45.6910;1;FR*CN1*EQYJR*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
CNR;Freshmile;Move in Pure;;Seyssel;Port Gallatin 8 route d'Aix-les-bains 74910 Seyssel;74269;5.83438;45.9569;1;FR*CN1*ELKXQ*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
CNR;Freshmile;Move in Pure;;Seyssel;Port Gallatin 8 route d'Aix-les-bains 74910 Seyssel;74269;5.83438;45.9569;1;FR*CN1*ELXLN*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
CNR;Freshmile;Move in Pure;;Bollène;Promenade Léon Perrier 84500 Bollène;84019;4.74008;44.3040;1;FR*CN1*EXCBC*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
CNR;Freshmile;Move in Pure;;Bollène;Promenade Léon Perrier 84500 Bollène;84019;4.74008;44.3040;1;FR*CN1*EXJVA*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
CNR;Freshmile;Move in Pure;;Piolenc;Impasse de Provence 84420 Piolenc;84091;4.76131;44.1734;1;FR*CN1*ETSHC*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
CNR;Freshmile;Move in Pure;;Piolenc;Impasse de Provence 84420 Piolenc;84091;4.76131;44.1734;1;FR*CN1*ETQMV*1;50;T2-ChaDeMo-Combo;Payant : forfait 5€ TTC/45min ( tarif Freshmile) 2,5€ la charge Tarif Badge Nissan;24h/24;"Badge
Navigateur
Téléphone";31/03/2017
